cost,latency
0.144117647058824,0.0464742152592137
0.1210407239819,0.0652556835125618
0.134615384615385,0.0615079597597561
0.0852941176470588,0.0658270803972358
0.097737556561086,0.0534818853178019
0.0728506787330317,0.0777362676553128
1,1
0.0975113122171946,0.0680754707328333
0.0690045248868778,0.0744741167233692
0.109276018099548,0.0533516403821937
1,1
1,1
0.0868778280542986,0.0538189585857301
0.082579185520362,0.0590861857397697
1,1
1,1
0.104977375565611,0.048705187484575
1,1
1,1
0.0608597285067873,0.0688586055428383
0.097737556561086,0.06029972299185
0.0710407239819004,0.0774595714364663
0.0886877828054299,0.0680118180158032
1,1
0.109049773755656,0.0652595611529016
0.0839366515837104,0.0650838243037097
0.0943438914027149,0.0776870231865615
0.0832579185520362,0.066377009539222
0.14683257918552,0.0642268970598988
1,1
0.120135746606335,0.0553788801332482
0.122398190045249,0.0617130681709576
0.108144796380091,0.0586199229423741
0.107466063348416,0.0628291797094995
0.0744343891402715,0.0637234761485209
0.107466063348416,0.0681642108447234
1,1
0.143438914027149,0.0483113333662672
0.0957013574660633,0.0466610768709128
0.158371040723982,0.0544206417177359
1,1
0.0984162895927602,0.0682323509923081
1,1
0.0832579185520362,0.0651114915802473
0.107239819004525,0.061975997203033
0.0733031674208145,0.0636563992249004
0.0821266968325792,0.0640467587762083
1,1
0.0968325791855204,0.0649392962049948
0.117873303167421,0.0458811317328003
0.0841628959276018,0.065788585435475
1,1
0.0823529411764706,0.0735074663300229
0.0735294117647059,0.0635887906892977
0.117194570135747,0.0567867137469535
0.085972850678733,0.0572235737110464
0.165610859728507,0.050657204140166
0.130316742081448,0.0664773278473687
0.0947963800904977,0.0572290070982161
0.109049773755656,0.0546173146976336
1,1
1,1
0.0610859728506787,0.0659286495571051
1,1
0.119683257918552,0.0462996119943953
1,1
0.108144796380091,0.0578561919697149
1,1
1,1
0.123303167420814,0.056170333107208
0.117873303167421,0.0485924153839658
1,1
0.130316742081448,0.0545387377559891
1,1
0.0717194570135747,0.0589960384196918
0.0619909502262443,0.0717337898587713
1,1
0.133031674208145,0.0492505666534204
1,1
1,1
0.121493212669683,0.0632900638444883
0.107239819004525,0.0587466498575128
0.085972850678733,0.0630607905415721
0.096606334841629,0.0563914524204579
0.125339366515837,0.0483891910681713
0.096606334841629,0.0706585108111466
1,1
1,1
0.096606334841629,0.0574607821045773
0.142760180995475,0.0588169086352025
0.110180995475113,0.054799595064899
0.143665158371041,0.0515793398478369
0.122398190045249,0.0498281630719442
1,1
1,1
0.107239819004525,0.0582775960972113
1,1
0.0850678733031674,0.0649220735403403
0.096606334841629,0.0566943696185378
0.123529411764706,0.0332086747536367
0.123303167420814,0.0445392180048723
0.123981900452489,0.0455222545557838
0.148642533936652,0.0407726142088797
0.112217194570136,0.0459482868346535
1,1
0.102941176470588,0.0993552695877458
0.162443438914027,0.0369491201129819
1,1
0.136199095022624,0.0714895923312407
0.137556561085973,0.0595028053594274
0.139366515837104,0.0362636377333901
1,1
0.157918552036199,0.0395284076361277
0.149095022624434,0.0301947162569125
1,1
0.10972850678733,0.0573731208522978
1,1
1,1
0.162443438914027,0.0417274753247412
0.109954751131222,0.046399547229202
0.112217194570136,0.0398408234894756
0.123529411764706,0.0562073270469018
0.174434389140271,0.0317525738990885
0.182352941176471,0.0444010067073562
0.173076923076923,0.0404789767670163
1,1
0.136877828054299,0.0348848473331173
0.169230769230769,0.048947047482949
1,1
1,1
0.163800904977376,0.0289692490065286
0.136877828054299,0.0456385994016254
1,1
1,1
1,1
0.155882352941176,0.0455223249161931
0.165158371040724,0.0274762949331054
0.162443438914027,0.0339821936410248
0.137556561085973,0.0401278626885027
0.13393665158371,0.0508101989414777
1,1
0.135067873303167,0.0499659991139436
1,1
1,1
0.148190045248869,0.0449672907356144
0.0762443438914027,0.0510350473564253
0.147285067873303,0.0468917104750772
0.209954751131222,0.03138002334918
0.162443438914027,0.0398258523579216
1,1
0.109276018099548,0.0635394836779603
0.0979638009049774,0.0635671587723212
0.127149321266968,0.0370109825484842
0.169004524886878,0.0373799916244532
1,1
0.0861990950226244,0.125564482997223
0.123981900452489,0.0592949216209666
0.0984162895927602,0.0508478104892095
0.100226244343891,0.0477820823668191
0.135067873303167,0.059140988680863
1,1
1,1
1,1
1,1
0.122850678733032,0.0561666118233335
0.1210407239819,0.0547738509728847
0.111990950226244,0.062343387989586
1,1
1,1
1,1
0.119909502262443,0.0573369712375168
0.110633484162896,0.074953857448075
0.0895927601809955,0.0773361201892761
1,1
0.112217194570136,0.0447509402945567
1,1
0.12420814479638,0.11929250137924
1,1
0.102036199095023,0.0449727866653703
1,1
0.127149321266968,0.0594876075109987
0.0895927601809955,0.0509779459752919
0.0861990950226244,0.0591330614080714
0.120588235294118,0.0634112010159918
0.0755656108597285,0.0910351199058252
0.0850678733031674,0.0638690518355534
1,1
0.110859728506787,0.073665503627341
0.121719457013575,0.0615560784619571
0.199321266968326,0.0453000016581603
0.144570135746606,0.0476378357097418
1,1
0.125339366515837,0.042953497640577
0.13868778280543,0.0419263060238603
0.125113122171946,0.0520566648651535
0.109276018099548,0.0693365012612533
0.123076923076923,0.0500189883200391
1,1
0.113122171945701,0.0452232306336902
0.0979638009049774,0.111565169417742
0.0986425339366516,0.0419948917873712
1,1
0.135972850678733,0.0453246043479778
0.157692307692308,0.0382533128436525
0.108371040723982,0.0409756118077995
0.126244343891403,0.0394426461149018
1,1
1,1
1,1
0.111990950226244,0.046926531059903
0.101357466063348,0.0464487916979533
1,1
1,1
0.111085972850679,0.0402211058665939
0.132579185520362,0.0384016404044745
1,1
0.0843891402714932,0.0488084296586231
0.135972850678733,0.0402143043603526
1,1
0.122171945701357,0.0428571351510028
0.125339366515837,0.0487397344455865
0.145701357466063,0.0415262758251726
0.0889140271493213,0.0650835037729558
0.123529411764706,0.0585685832969876
1,1
1,1
0.0850678733031674,0.0650742709236789
0.0861990950226244,0.0453756625517267
0.160180995475113,0.0371466217821458
0.0730769230769231,0.0543994475988623
0.111990950226244,0.0452509057280511
0.136199095022624,0.045109723657694
0.138009049773756,0.049020019045312
0.0746606334841629,0.0637052918916047
0.0843891402714932,0.0493485005254711
0.110180995475113,0.0632606531933623
0.14841628959276,0.0505171791076522
0.162669683257919,0.0368849905087326
1,1
1,1
0.0898190045248869,0.105696970553614
0.098868778280543,0.0596867743765182
0.121945701357466,0.0531587277752868
1,1
0.110180995475113,0.113226112877501
1,1
1,1
1,1
0.0995475113122172,0.0649649152118369
1,1
0.126018099547511,0.0535448109772683
0.0866515837104072,0.0629146754247343
0.0733031674208145,0.0640792261962311
0.0649321266968326,0.0685993117985815
1,1
0.0866515837104072,0.0639234560676601
0.0884615384615385,0.0537698782912674
0.0751131221719457,0.0594626686547808
0.0932126696832579,0.0648666608090323
0.0601809954751131,0.0676106698683884
1,1
0.101357466063348,0.054046105440718
0.0760180995475113,0.0627469909335062
0.0760180995475113,0.0624289306117604
1,1
0.126696832579186,0.0629087651503454
0.098868778280543,0.0650893124156423
0.102714932126697,0.0613315818490564
0.112669683257919,0.0544184761806913
1,1
1,1
1,1
1,1
0.101357466063348,0.0577168001808857
0.0626696832579186,0.0665906237421367
0.0619909502262443,0.0668966446160531
0.0635746606334842,0.0702216977539933
1,1
0.0961538461538462,0.0642022474631418
0.0529411764705882,0.0690130622771007
1,1
1,1
0.06289592760181,0.0657040669481484
0.0730769230769231,0.0645158438078028
0.11447963800905,0.0605761768581752
1,1
1,1
1,1
1,1
0.0608597285067873,0.0696708695623316
0.0990950226244344,0.0601609409932355
0.0884615384615385,0.0590319300463051
0.0626696832579186,0.0698701146060838
0.0877828054298642,0.0562344001688712
1,1
0.0995475113122172,0.0527676568020617
0.0644796380090498,0.0652206440286845
0.051131221719457,0.065945293702838
0.0619909502262443,0.0670765718185155
0.142533936651584,0.0596067120484532
1,1
1,1
0.116742081447964,0.0725935784258974
0.106108597285068,0.090067382835045
1,1
1,1
0.0843891402714932,0.0907846681196821
0.083710407239819,0.0824035081449953
1,1
1,1
1,1
1,1
1,1
0.0945701357466063,0.0908899507456026
0.118325791855204,0.0798120639066712
1,1
0.0676470588235294,0.0865048867688759
1,1
0.10158371040724,0.119125684666394
0.158823529411765,0.0647226721401228
0.113122171945701,0.0877053838917489
0.107013574660633,0.118061084765351
1,1
0.0816742081447964,0.0879885063613198
0.0809954751131222,0.115753959123557
0.110180995475113,0.0788587585376396
0.0918552036199095,0.0760551229402352
1,1
1,1
1,1
1,1
0.106787330316742,0.0956438752596563
0.082579185520362,0.0798405833259448
0.0943438914027149,0.0867920823243683
1,1
0.0843891402714932,0.0953471966845425
0.082579185520362,0.0884992916622141
1,1
0.0959276018099548,0.0891355217552314
1,1
0.0791855203619909,0.0995007592787223
0.103846153846154,0.0870654090613872
1,1
0.120135746606335,0.0792412924478584
0.135067873303167,0.0678248000476387
1,1
1,1
1,1
0.0950226244343891,0.0900635521016447
0.1,0.0714710953613939
0.105656108597285,0.0682368071515696
0.10158371040724,0.0644960647149403
1,1
0.066289592760181,0.11517400954023
0.136877828054299,0.0570751523363452
0.102941176470588,0.104104706671245
0.126018099547511,0.0538941973168402
0.11447963800905,0.0569010181409227
0.104298642533937,0.142746150986575
0.104072398190045,0.0672791081658626
0.102036199095023,0.0686498383903483
1,1
0.136651583710407,0.0599203787535236
0.0902714932126697,0.072971312192631
0.0918552036199095,0.0760101313673405
1,1
0.0893665158371041,0.0662809597625783
1,1
0.112217194570136,0.0602141647340291
1,1
0.0776018099547511,0.17889961213668
0.0923076923076923,0.0637201144845166
1,1
0.104298642533937,0.0644718685519327
0.115158371040724,0.0673463179924787
0.0911764705882353,0.0625613254487667
0.0780542986425339,0.11741874113454
0.0909502262443439,0.0625350497447704
0.0911764705882353,0.0727607234873202
0.0760180995475113,0.0752115172672693
1,1
0.139819004524887,0.0523533512580906
0.112669683257919,0.0607886105697768
0.137330316742081,0.0604692759428387
0.102488687782805,0.0706804710767003
0.124434389140271,0.102723047129834
0.102036199095023,0.0624938889052759
0.0900452488687783,0.066408069751057
0.0785067873303167,0.0720817299010389
1,1
0.0909502262443439,0.120127960880363
0.126018099547511,0.0557349428938891
1,1
0.0990950226244344,0.0790960372915799
1,1
0.125565610859729,0.078094839937222
1,1
0.0518099547511312,0.075695166903608
0.116968325791855,0.0666214103301574
0.0984162895927602,0.0627699362447913
0.0975113122171946,0.0563894276042321
0.108144796380091,0.0631741880680426
0.111764705882353,0.0663370448266872
1,1
0.110180995475113,0.0551234093045684
0.097737556561086,0.0510079820522792
0.0726244343891403,0.0650993114115992
1,1
0.147737556561086,0.0542923746914139
0.167420814479638,0.0455621332722626
0.120588235294118,0.0450923446365742
0.12420814479638,0.0528448343533417
1,1
1,1
1,1
0.12420814479638,0.0523115180857953
1,1
0.109276018099548,0.056198156740211
1,1
0.111764705882353,0.0559206005608053
0.133257918552036,0.0888861097395826
0.109954751131222,0.0670934270454766
0.108823529411765,0.0599405565553726
1,1
1,1
0.110180995475113,0.0567865183013718
0.0975113122171946,0.0616536918032539
0.0638009049773756,0.0475888570469816
1,1
1,1
0.100226244343891,0.0631133810386812
1,1
0.109276018099548,0.0484385449864483
0.107466063348416,0.0482689920354596
1,1
1,1
0.0952488687782805,0.068576210130831
0.143212669683258,0.0420056256587151
0.107466063348416,0.0498482548777373
1,1
1,1
0.107466063348416,0.0590364252946829
1,1
0.109954751131222,0.0367013342045724
1,1
0.111764705882353,0.0592807948143253
1,1
1,1
1,1
1,1
0.0920814479638009,0.0743121861500647
0.105882352941176,0.0589552606535374
1,1
0.0828054298642534,0.0803215123597871
0.120135746606335,0.0804607399743277
0.127601809954751,0.056398074116764
1,1
0.128506787330317,0.0656595835337661
1,1
0.104977375565611,0.0675527241623423
1,1
0.124434389140271,0.078572469849646
1,1
0.138235294117647,0.0757163219333652
0.104298642533937,0.0797589027084638
0.0773755656108597,0.0883877704133275
1,1
1,1
1,1
1,1
1,1
1,1
0.0463800904977376,0.0743414091734323
0.144343891402715,0.0661210383698532
1,1
0.10316742081448,0.0691556202843525
1,1
0.0816742081447964,0.0742614406592464
1,1
1,1
0.115610859728507,0.061238596659133
0.0692307692307692,0.0856372569250142
0.0703619909502262,0.0727703237742906
0.116515837104072,0.072927016406007
0.104298642533937,0.0769886961233439
0.0852941176470588,0.0765037252748733
1,1
1,1
0.123529411764706,0.0916849921004414
0.114705882352941,0.0781845181879039
1,1
0.104977375565611,0.0794452360033934
1,1
1,1
0.102262443438914,0.0801390443647633
1,1
0.142307692307692,0.0721817824031947
1,1
0.107692307692308,0.0789785901326578
0.108597285067873,0.0678937063419035
0.108823529411765,0.0561549476310209
0.098868778280543,0.0616922493076008
0.108371040723982,0.0632906345455866
0.123981900452489,0.0669915920796163
0.0970588235294118,0.0587963790313065
0.17420814479638,0.0609040094590033
1,1
1,1
0.108823529411765,0.0634693890745592
0.138009049773756,0.0712374518952722
0.106108597285068,0.0702182579117564
1,1
0.156561085972851,0.064231548664742
1,1
0.134615384615385,0.0485366117614945
0.122171945701357,0.0733765334259673
0.0843891402714932,0.0895435886762364
0.0595022624434389,0.0846933094904317
0.133257918552036,0.059361435661312
1,1
1,1
0.0855203619909502,0.0695389437947212
1,1
1,1
1,1
0.123755656108597,0.0519711066073326
0.0830316742081448,0.0841190591002657
0.110407239819005,0.0605852924401031
0.135294117647059,0.0554380532375471
0.110180995475113,0.0696495034513462
0.0968325791855204,0.0669445287835562
0.0834841628959276,0.0730899163893965
0.123076923076923,0.0730105967545417
0.145248868778281,0.0563429506449169
1,1
0.0961538461538462,0.07079240667022
0.131900452488688,0.0664913608401308
0.119909502262443,0.0530404441092753
0.108823529411765,0.0717449537103948
0.097737556561086,0.061642371595165
1,1
1,1
1,1
0.133710407239819,0.0534051846537412
1,1
0.0834841628959276,0.0689503320632159
1,1
0.108823529411765,0.0677841786379496
0.14683257918552,0.0866861820904098
0.128506787330317,0.0495772187629353
0.114932126696833,0.0549701096081494
0.0757918552036199,0.0686088495429658
1,1
0.128280542986425,0.0489405821431082
1,1
0.129864253393665,0.0452279135098264
0.114932126696833,0.0498801203253687
0.0902714932126697,0.0588936483883796
0.0785067873303167,0.057765341045543
0.149547511312217,0.0439042700348705
1,1
0.153393665158371,0.0449243161611223
0.111538461538462,0.0577182855673062
0.0751131221719457,0.0648753229572108
1,1
1,1
0.142760180995475,0.0537133163399394
0.175339366515837,0.0779684022815442
0.184615384615385,0.0479510646167094
0.153393665158371,0.0572999303908834
0.110633484162896,0.0581960874718421
1,1
1,1
1,1
0.0730769230769231,0.0688105102941071
1,1
0.114027149321267,0.0556696718874429
0.138009049773756,0.0553387277929551
1,1
0.163122171945701,0.0514492669043405
1,1
1,1
1,1
0.137330316742081,0.0586659621035864
1,1
1,1
0.0916289592760181,0.0543954761446433
0.0900452488687783,0.102633235976156
1,1
0.140045248868778,0.0584902487078643
0.103393665158371,0.0683028130334028
0.136199095022624,0.0472286273865401
0.0791855203619909,0.0565597701553706
0.11606334841629,0.0478579543416137
0.163122171945701,0.0464433817642533
1,1
0.115837104072398,0.0570478134083847
1,1
1,1
1,1
1,1
1,1
0.127828054298643,0.0471464073392537
1,1
0.147058823529412,0.0448699744716017
1,1
1,1
0.129864253393665,0.0483910907992249
0.115158371040724,0.0752617076926357
1,1
0.101809954751131,0.0548425618215678
0.126470588235294,0.0528385644590825
0.0760180995475113,0.0506536783018731
0.0653846153846154,0.0649624604153314
1,1
0.114027149321267,0.0493060810164309
1,1
0.122398190045249,0.0543396334330557
1,1
0.0785067873303167,0.0462306353397211
1,1
1,1
1,1
0.12737556561086,0.0443569689089
1,1
0.065158371040724,0.0644305200846799
0.111085972850679,0.0588061747638585
0.0760180995475113,0.0542230384168695
0.136651583710407,0.0445623431260925
0.109049773755656,0.0616680375089466
0.0895927601809955,0.0547559403397828
1,1
0.0984162895927602,0.056453869921412
1,1
0.121266968325792,0.0512902523791141
0.102941176470588,0.0782005056364825
0.0866515837104072,0.0630875118614946
0.101809954751131,0.0625151612023822
1,1
0.0776018099547511,0.0541790866144692
0.0873303167420814,0.0517904679829531
1,1
1,1
1,1
0.0891402714932127,0.0622980289789978
1,1
0.102036199095023,0.0584084039160946
0.0839366515837104,0.0699258244146759
1,1
0.123981900452489,0.0507695697139653
0.111764705882353,0.0569096490178082
1,1
0.0893665158371041,0.0577600874683084
0.126696832579186,0.0539247337345164
0.1,0.0550524860119011
1,1
0.114253393665158,0.055569408304059
0.15,0.0414782822081439
0.115158371040724,0.0574126790380228
0.1,0.0550524860119011
1,1
0.139819004524887,0.0931923622399668
0.10972850678733,0.0569331024876056
0.0776018099547511,0.0609282759824203
0.136651583710407,0.0538530677486388
0.0886877828054299,0.0568473253307332
1,1
0.112443438914027,0.0548318670393402
0.170135746606335,0.0480548931275025
0.138461538461538,0.0920597316408643
0.170361990950226,0.0490128110122609
0.102714932126697,0.0588601959226252
1,1
0.123981900452489,0.0530362615738281
0.123076923076923,0.0529304238824556
0.111764705882353,0.0526029587193211
1,1
1,1
0.125113122171946,0.0525101377036863
1,1
0.0900452488687783,0.069979947205145
0.123981900452489,0.0527788362893318
0.112443438914027,0.070005534940694
1,1
0.113574660633484,0.0545527707487512
1,1
0.11447963800905,0.0514490401874658
1,1
0.0893665158371041,0.0598777012563156
0.124886877828054,0.0516820973168425
0.138235294117647,0.0440919525180126
0.133710407239819,0.0467980998592925
0.113348416289593,0.0549297227331582
0.126696832579186,0.0547740229649966
0.147511312217195,0.0493440287305631
0.127601809954751,0.0543591232664573
0.0875565610859728,0.056255070493586
0.195475113122172,0.0404764516101014
0.123076923076923,0.0504116384935639
0.0701357466063348,0.081176000442739
0.11606334841629,0.0589263034361608
0.0581447963800905,0.0793781512619495
0.142986425339367,0.05674390334675
0.0938914027149321,0.0667866322070568
1,1
0.0787330316742081,0.0785188552176891
0.106561085972851,0.0660971080128365
0.108597285067873,0.0636994441598018
0.0975113122171946,0.0626161205720367
1,1
1,1
0.0841628959276018,0.0657229860804517
0.046606334841629,0.0951629227723443
0.119230769230769,0.0468654191354343
0.112443438914027,0.0650932916876846
0.0667420814479638,0.0734176317228756
1,1
1,1
0.0938914027149321,0.0703418811510585
1,1
0.020814479638009,0.09578351721883
0.0850678733031674,0.0698357630906538
1,1
0.0823529411764706,0.073608355339268
1,1
0.134162895927602,0.0781097016192502
0.1289592760181,0.0740821076113522
1,1
0.0821266968325792,0.0817621651955621
1,1
0.0943438914027149,0.12613244003966
0.116289592760181,0.06222253225972
1,1
0.0432126696832579,0.0846013171640631
0.0565610859728507,0.0928952536845733
0.0902714932126697,0.0757476714046611
1,1
1,1
0.0576923076923077,0.079375196124755
0.096606334841629,0.065892382674975
0.0843891402714932,0.0818258335482388
1,1
0.0893665158371041,0.0803552228137092
0.144117647058824,0.0551300466365211
0.0947963800904977,0.0681479263188607
1,1
0.133031674208145,0.0558952786312474
1,1
1,1
0.0947963800904977,0.0487313850103386
1,1
0.0572398190045249,0.0635345819027727
1,1
0.0694570135746606,0.0593054678645521
1,1
0.0579185520361991,0.0836729741047191
0.149095022624434,0.0464051526084836
0.116742081447964,0.0512956075880512
0.106334841628959,0.0614501704101753
0.0938914027149321,0.0565814489792866
1,1
0.0918552036199095,0.0668240639448535
0.0832579185520362,0.0672089197485822
0.104751131221719,0.0657451105202939
0.070814479638009,0.0572845996394592
1,1
0.0812217194570136,0.101625768727539
1,1
1,1
1,1
1,1
0.152714932126697,0.0491732249278519
0.0493212669683258,0.0742994978229043
1,1
0.0938914027149321,0.062892136640259
0.119004524886878,0.0467629040189498
0.15972850678733,0.050028807506061
0.0839366515837104,0.076567510894899
0.0830316742081448,0.0567792242722648
1,1
1,1
1,1
0.070814479638009,0.062426741621246
1,1
0.081447963800905,0.0659772920534649
0.082579185520362,0.0807720378789486
1,1
0.069683257918552,0.0608873809489169
0.108144796380091,0.0530125501158629
0.130316742081448,0.045120457529038
0.118099547511312,0.0589234108415525
0.107239819004525,0.0590143712152501
1,1
0.0807692307692308,0.0563102721436658
0.110633484162896,0.0671535851955069
1,1
0.069683257918552,0.0623754645184456
1,1
0.080316742081448,0.0641076596194489
1,1
0.104298642533937,0.0626638171117813
1,1
0.141628959276018,0.0618035047504964
1,1
1,1
0.178280542986425,0.0530244019359338
0.113574660633484,0.0712346922036593
0.160633484162896,0.0545147292207398
0.138009049773756,0.0580997640713841
0.104072398190045,0.0747651430122619
0.102714932126697,0.0976076733749089
1,1
1,1
0.114027149321267,0.109028363946222
1,1
1,1
0.102488687782805,0.0589492722009158
0.11131221719457,0.0594509341020589
1,1
1,1
0.0900452488687783,0.072815424796711
0.0918552036199095,0.051075832940403
1,1
0.119457013574661,0.0547183991524604
0.0884615384615385,0.0523675640607879
0.100678733031674,0.0724022215658204
0.149095022624434,0.0573046132670196
1,1
0.138914027149321,0.101953186983734
1,1
0.148868778280543,0.050666851334076
0.124660633484163,0.0563675846060274
1,1
0.0990950226244344,0.063788567345032
1,1
0.139819004524887,0.0520938151613126
0.0927601809954751,0.0674838569571939
1,1
1,1
0.138009049773756,0.056188157744254
0.11447963800905,0.0496616747076758
0.127601809954751,0.0589028030594238
0.148868778280543,0.0452066412127201
1,1
1,1
0.0909502262443439,0.0627686150326594
0.1,0.0692917285874101
1,1
0.0757918552036199,0.067576803058001
